Rank,Title,Type,Premiere,Genre,Watchtime,Watchtime in Million
3445.0,Worth,Movie,2021.0,Drama,"5,200,000",5.2M
3446.0,A Little Thing Called First Love,TV Show,2019.0,Drama,"5,200,000",5.2M
3447.0,Alkhallat+,Movie,2023.0,Drama,"5,200,000",5.2M
3448.0,Ben and Holly's Little Kingdom,TV Show,2009.0,Animation,"5,200,000",5.2M
3449.0,Best of Stand-Up 2022,Movie,2022.0,Comedy,"5,200,000",5.2M
3450.0,Bordertown,TV Show,2016.0,Crime,"5,200,000",5.2M
3451.0,Boruto: Naruto Next Generations,TV Show,2017.0,Animation,"5,200,000",5.2M
3452.0,Caliphate,TV Show,2020.0,Drama,"5,200,000",5.2M
3453.0,Car Masters: Rust to Riches,TV Show,2018.0,Reality-Show,"5,200,000",5.2M
3454.0,Derry Girls,TV Show,2018.0,Comedy,"5,200,000",5.2M
3455.0,Dinotrux,TV Show,2015.0,Animation,"5,200,000",5.2M
3456.0,Farzar,TV Show,2022.0,Animation,"5,200,000",5.2M
3457.0,Gridlocked,Movie,2016.0,Action,"5,200,000",5.2M
3458.0,Gully,Movie,2021.0,Crime,"5,200,000",5.2M
3459.0,H,TV Show,1998.0,Comedy,"5,200,000",5.2M
3460.0,InuYasha,TV Show,2000.0,Animation,"5,200,000",5.2M
3461.0,Kim's Convenience,TV Show,2016.0,Comedy,"5,200,000",5.2M
3462.0,Lust Stories 2,Movie,2023.0,Drama,"5,200,000",5.2M
3463.0,Missing: The Other Side,TV Show,2020.0,Thriller,"5,200,000",5.2M
3464.0,Monarca,TV Show,2019.0,Drama,"5,200,000",5.2M
3465.0,Moxie,Movie,2021.0,Comedy,"5,200,000",5.2M
3466.0,Naruto Shippuden,TV Show,2007.0,Animation,"5,200,000",5.2M
3467.0,New Girl,TV Show,2011.0,Comedy,"5,200,000",5.2M
3468.0,One the Woman,TV Show,2021.0,Comedy,"5,200,000",5.2M
3469.0,Russian Doll,TV Show,2019.0,Comedy,"5,200,000",5.2M
3470.0,Rust Valley Restorers,TV Show,2018.0,Documentary,"5,200,000",5.2M
3471.0,San Andreas,Movie,2015.0,Thriller,"5,200,000",5.2M
3472.0,Schitt's Creek,TV Show,2015.0,Comedy,"5,200,000",5.2M
3473.0,Schitt's Creek,TV Show,2015.0,Comedy,"5,200,000",5.2M
3474.0,Secret City,TV Show,2016.0,Drama,"5,200,000",5.2M
3475.0,Selena: The Series,TV Show,2020.0,Drama,"5,200,000",5.2M
3476.0,Seoul Vibe,Movie,2022.0,Crime,"5,200,000",5.2M
3477.0,Seven Years in Tibet,Movie,1997.0,Drama,"5,200,000",5.2M
3478.0,She,TV Show,2020.0,Crime,"5,200,000",5.2M
3479.0,She,TV Show,2020.0,Crime,"5,200,000",5.2M
3480.0,Vaathi,Movie,2023.0,Comedy,"5,200,000",5.2M
3481.0,Sleepless in Seattle,Movie,1993.0,Romance,"5,200,000",5.2M
3482.0,Spirit: Riding Free,TV Show,2017.0,Animation,"5,200,000",5.2M
3483.0,Star Trek: The Next Generation,TV Show,1987.0,Science Fiction,"5,200,000",5.2M
3484.0,Star Trek: The Next Generation,TV Show,1987.0,Science Fiction,"5,200,000",5.2M
3485.0,Suicide Squad,Movie,2016.0,Superhero,"5,200,000",5.2M
3486.0,The Aviator,Movie,2004.0,Biography,"5,200,000",5.2M
3487.0,The Bad Batch,Movie,2017.0,Thriller,"5,200,000",5.2M
3488.0,The Bold Type,TV Show,2017.0,Drama,"5,200,000",5.2M
3489.0,The Conjuring 2,Movie,2016.0,Horror,"5,200,000",5.2M
3490.0,30 Days of Night,Movie,2007.0,Horror,"5,100,000",5.1M
3491.0,American Sniper,Movie,2014.0,War,"5,100,000",5.1M
3492.0,Benidorm,TV Show,2020.0,Comedy,"5,100,000",5.1M
3493.0,BITCH X RICH,TV Show,2023.0,Drama,"5,100,000",5.1M
3494.0,Black Dog,TV Show,2019.0,Drama,"5,100,000",5.1M
3495.0,Bullet to the Head,Movie,2012.0,Thriller,"5,100,000",5.1M
3496.0,Come Dine with Me,TV Show,2005.0,Reality-Show,"5,100,000",5.1M
3497.0,Come Play,Movie,2020.0,Horror,"5,100,000",5.1M
3498.0,Couples Come Dine with Me,TV Show,2014.0,Reality-Show,"5,100,000",5.1M
3499.0,Dawn of the Croods,TV Show,2015.0,Animation,"5,100,000",5.1M
3500.0,Don't Say a Word,Movie,2001.0,Thriller,"5,100,000",5.1M
3501.0,Drifting Home,Movie,2022.0,Animation,"5,100,000",5.1M
3502.0,Fantastic Beasts: The Crimes of Grindelwald,Movie,2018.0,Fantasy,"5,100,000",5.1M
3503.0,First and Last,TV Show,2018.0,Documentary,"5,100,000",5.1M
3504.0,Ghislaine Maxwell: Filthy Rich,Movie,2022.0,Documentary,"5,100,000",5.1M
3505.0,Glitch Techs,TV Show,2020.0,Animation,"5,100,000",5.1M
3506.0,Glitter,TV Show,2022.0,Drama,"5,100,000",5.1M
3507.0,Heart Parade,Movie,2022.0,Comedy,"5,100,000",5.1M
3508.0,Heist,TV Show,2021.0,Documentary,"5,100,000",5.1M
3509.0,How to Become a Tyrant,TV Show,2021.0,Documentary,"5,100,000",5.1M
3510.0,I Survived a Crime,TV Show,2021.0,Documentary,"5,100,000",5.1M
3511.0,Inspector Koo,TV Show,2021.0,Comedy,"5,100,000",5.1M
3512.0,Iris,TV Show,2009.0,Action,"5,100,000",5.1M
3513.0,Jailbirds,TV Show,2019.0,Reality-Show,"5,100,000",5.1M
3514.0,Journey 2: The Mysterious Island,Movie,2012.0,Adventure,"5,100,000",5.1M
3515.0,Laal Singh Chaddha,Movie,2022.0,Comedy,"5,100,000",5.1M
3516.0,Lawless,Movie,2012.0,Crime,"5,100,000",5.1M
3517.0,LEGO Friends: Girls on a Mission,TV Show,2018.0,Animation,"5,100,000",5.1M
3518.0,Huevos: Little Rooster's Egg-Cellent Adventure,Movie,2015.0,Animation,"5,100,000",5.1M
3519.0,"Love, Guaranteed",Movie,2020.0,Comedy,"5,100,000",5.1M
3520.0,MAKE MY DAY,TV Show,2023.0,Animation,"5,100,000",5.1M
3521.0,Maya the Bee,TV Show,2013.0,Animation,"5,100,000",5.1M
3522.0,Mismatched,TV Show,2020.0,Drama,"5,100,000",5.1M
3523.0,My Little Pony: Tell Your Tale,TV Show,2022.0,Animation,"5,100,000",5.1M
3524.0,Nailed It!,TV Show,2018.0,Reality-Show,"5,100,000",5.1M
3525.0,Naruto Shippuden,TV Show,2007.0,Animation,"5,100,000",5.1M
3526.0,Neymar: The Perfect Chaos,TV Show,2022.0,Documentary,"5,100,000",5.1M
3527.0,Octonauts and the Caves of Sac Actun,Movie,2020.0,Animation,"5,100,000",5.1M
3528.0,Ouran High School Host Club,TV Show,2006.0,Animation,"5,100,000",5.1M
3529.0,Paw Patrol,TV Show,2013.0,Animation,"5,100,000",5.1M
3530.0,Pending Train,TV Show,2023.0,Thriller,"5,100,000",5.1M
3531.0,Pokemon: The Arceus Chronicles,Movie,2022.0,Animation,"5,100,000",5.1M
3532.0,Power,TV Show,2014.0,Crime,"5,100,000",5.1M
3533.0,Rocky III,Movie,1982.0,Drama,"5,100,000",5.1M
3534.0,Samurai Rabbit: The Usagi Chronicles,TV Show,2022.0,Animation,"5,100,000",5.1M
3535.0,Some Assembly Required,TV Show,2014.0,Comedy,"5,100,000",5.1M
3536.0,Star Trek,TV Show,1966.0,Science Fiction,"5,100,000",5.1M
3537.0,Sugar Rush,TV Show,2018.0,Reality-Show,"5,100,000",5.1M
3538.0,That's My Boy,Movie,2012.0,Comedy,"5,100,000",5.1M
3539.0,The 'Burbs,Movie,1989.0,Comedy,"5,100,000",5.1M
3540.0,The Dragon Prince,TV Show,2018.0,Animation,"5,100,000",5.1M
3541.0,The Epic Tales of Captain Underpants in Space,TV Show,2020.0,Animation,"5,100,000",5.1M
3542.0,The Karate Kid,Movie,1984.0,Drama,"5,100,000",5.1M
3543.0,Moon Embracing the Sun,TV Show,2012.0,History,"5,100,000",5.1M
3544.0,The New Legends of Monkey,TV Show,2018.0,Fantasy,"5,100,000",5.1M
3545.0,The Parisian Agency: Exclusive Properties,TV Show,2021.0,Reality-Show,"5,100,000",5.1M
3546.0,The Parkers,TV Show,1999.0,Comedy,"5,100,000",5.1M
3547.0,The Spy,TV Show,2019.0,Drama,"5,100,000",5.1M
3548.0,The Twelve,TV Show,2019.0,Drama,"5,100,000",5.1M
3549.0,The White Tiger,Movie,2021.0,Crime,"5,100,000",5.1M
3550.0,The Young Victoria,Movie,2009.0,History,"5,100,000",5.1M
3551.0,Türkisch für Anfänger,TV Show,2006.0,Comedy,"5,100,000",5.1M
3552.0,Una Película de Huevos,Movie,2006.0,Animation,"5,100,000",5.1M
3553.0,Undercover,TV Show,2019.0,Crime,"5,100,000",5.1M
3554.0,Win the Wilderness: Alaska,TV Show,2020.0,Reality-Show,"5,100,000",5.1M
3555.0,Fated to Love You,TV Show,2014.0,Drama,"5,100,000",5.1M
3556.0,iZombie,TV Show,2015.0,Superhero,"5,000,000",5.0M
3557.0,Jujutsu Kaisen 0,Movie,2021.0,Animation,"5,000,000",5.0M
3558.0,LEGO Ninjago: Masters of Spinjitzu,TV Show,2012.0,Animation,"5,000,000",5.0M
3559.0,Marcella,TV Show,2016.0,Crime,"5,000,000",5.0M
3560.0,Melancholia,TV Show,2021.0,Drama,"5,000,000",5.0M
3561.0,Men on a Mission,TV Show,2015.0,Reality-Show,"5,000,000",5.0M
3562.0,Message from the King,Movie,2017.0,Thriller,"5,000,000",5.0M
3563.0,MILF,Movie,2018.0,Comedy,"5,000,000",5.0M
3564.0,Miss Americana,Movie,2020.0,Documentary,"5,000,000",5.0M
3565.0,Mr. Bean: The Animated Series,TV Show,2002.0,Animation,"5,000,000",5.0M
3566.0,Floribama Shore,TV Show,2017.0,Reality-Show,"5,000,000",5.0M
3567.0,My Best Friends Wedding,Movie,1997.0,Romance,"5,000,000",5.0M
3568.0,My Unorthodox Life,TV Show,2021.0,Reality-Show,"5,000,000",5.0M
3569.0,Out of Africa,Movie,1985.0,Drama,"5,000,000",5.0M
3570.0,Paw Patrol,TV Show,2013.0,Animation,"5,000,000",5.0M
3571.0,Puffin Rock,TV Show,2015.0,Animation,"5,000,000",5.0M
3572.0,Racket Boys,TV Show,2021.0,Drama,"5,000,000",5.0M
3573.0,Robin Hood: Prince of Thieves,Movie,1991.0,Adventure,"5,000,000",5.0M
3574.0,Scrooge: A Christmas Carol,Movie,2022.0,Animation,"5,000,000",5.0M
3575.0,Slam Dunk,TV Show,1993.0,Animation,"5,000,000",5.0M
3576.0,Star Trek: Voyager,TV Show,1995.0,Science Fiction,"5,000,000",5.0M
3577.0,Star Trek: Voyager,TV Show,1995.0,Science Fiction,"5,000,000",5.0M
3578.0,StoryBots: Answer Time,TV Show,2022.0,Animation,"5,000,000",5.0M
3579.0,Switch,Movie,2023.0,Comedy,"5,000,000",5.0M
3580.0,The Bone Collector,Movie,1999.0,Thriller,"5,000,000",5.0M
3581.0,The Brave Ones,TV Show,2022.0,Fantasy,"5,000,000",5.0M
3582.0,The Cloverfield Paradox,Movie,2018.0,Science Fiction,"5,000,000",5.0M
3583.0,The Italian Job,Movie,2003.0,Action,"5,000,000",5.0M
3584.0,The Last Kids on Earth,TV Show,2019.0,Animation,"5,000,000",5.0M
3585.0,The Lost Husband,Movie,2020.0,Romance,"5,000,000",5.0M
3586.0,The Magicians,TV Show,2015.0,Fantasy,"5,000,000",5.0M
3587.0,The Parisian Agency: Exclusive Properties,TV Show,2021.0,Reality-Show,"5,000,000",5.0M
3588.0,The Royals,TV Show,2015.0,Drama,"5,000,000",5.0M
3589.0,Velvet,TV Show,2014.0,Drama,"5,000,000",5.0M
3590.0,When We First Met,Movie,2018.0,Romance,"5,000,000",5.0M
3591.0,Yakamoz S-245,TV Show,2022.0,Drama,"5,000,000",5.0M
3592.0,90 Minutes in Heaven,Movie,2015.0,Drama,"5,000,000",5.0M
3593.0,"As Above, So Below",Movie,2014.0,Horror,"5,000,000",5.0M
3594.0,Ashley Garcia: Genius in Love,TV Show,2020.0,Comedy,"5,000,000",5.0M
3595.0,Badanamu Pop,TV Show,Unknown,Animation,"5,000,000",5.0M
3596.0,Beauty and the Beast,Movie,2014.0,Fantasy,"5,000,000",5.0M
3597.0,Borgen - Power & Glory,TV Show,2022.0,Drama,"5,000,000",5.0M
3598.0,Cable Girls,TV Show,2017.0,Drama,"5,000,000",5.0M
3599.0,Can You Keep a Secret?,Movie,2019.0,Comedy,"5,000,000",5.0M
3600.0,Capitani,TV Show,2019.0,Crime,"5,000,000",5.0M
3601.0,Chappie,Movie,2015.0,Science Fiction,"5,000,000",5.0M
3602.0,Daddy's Home 2,Movie,2017.0,Comedy,"5,000,000",5.0M
3603.0,Dogs of Berlin,TV Show,2018.0,Crime,"5,000,000",5.0M
3604.0,Elvis,Movie,2022.0,Biography,"5,000,000",5.0M
3605.0,F is for Family,TV Show,2015.0,Animation,"5,000,000",5.0M
3606.0,Fire Force,TV Show,2019.0,Animation,"5,000,000",5.0M
3607.0,Glow Up: Britain's Next Make-Up Star,TV Show,2019.0,Reality-Show,"5,000,000",5.0M
3608.0,Go! Go! Cory Carson,TV Show,2020.0,Animation,"5,000,000",5.0M
3609.0,H,TV Show,1998.0,Comedy,"5,000,000",5.0M
3610.0,Heidi,TV Show,2015.0,Animation,"5,000,000",5.0M
3611.0,Inglourious Basterds,Movie,2009.0,War,"5,000,000",5.0M
3612.0,It Chapter Two,Movie,2019.0,Horror,"5,000,000",5.0M
3613.0,Ivy + Bean: The Ghost That Had to Go,Movie,2022.0,Comedy,"5,000,000",5.0M
3614.0,You Get Me,Movie,2017.0,Thriller,"4,900,000",4.9M
3615.0,2 Good 2 Be True,TV Show,2022.0,Comedy,"4,900,000",4.9M
3616.0,"Ada Twist, Scientist",TV Show,2021.0,Animation,"4,900,000",4.9M
3617.0,An Inconvenient Love,Movie,2022.0,Comedy,"4,900,000",4.9M
3618.0,Arrow,TV Show,2012.0,Superhero,"4,900,000",4.9M
3619.0,Baby,TV Show,2018.0,Drama,"4,900,000",4.9M
3620.0,Barney & Friends,TV Show,1992.0,Animation,"4,900,000",4.9M
3621.0,Benidorm,TV Show,2020.0,Comedy,"4,900,000",4.9M
3622.0,Blue Period,TV Show,2021.0,Animation,"4,900,000",4.9M
3623.0,Booba: The Food Show,TV Show,2020.0,Animation,"4,900,000",4.9M
3624.0,Bullsh*t the Game Show,TV Show,2022.0,Game-Show,"4,900,000",4.9M
3625.0,Car Masters: Rust to Riches,TV Show,2018.0,Reality-Show,"4,900,000",4.9M
3626.0,Chernobyl: Abyss,Movie,2021.0,Drama,"4,900,000",4.9M
3627.0,Chesapeake Shores,TV Show,2016.0,Drama,"4,900,000",4.9M
3628.0,Daughter of the Wolf,Movie,2019.0,Action,"4,900,000",4.9M
3629.0,Dawn of the Dead,Movie,2004.0,Horror,"4,900,000",4.9M
3630.0,Earwig and the Witch,Movie,2021.0,Animation,"4,900,000",4.9M
3631.0,Escape Room,Movie,2019.0,Thriller,"4,900,000",4.9M
3632.0,F is for Family,TV Show,2015.0,Animation,"4,900,000",4.9M
3633.0,Burning Trotman,TV Show,2022.0,Broadcast,"4,900,000",4.9M
3634.0,Glow Up: Britain's Next Make-Up Star,TV Show,2019.0,Reality-Show,"4,900,000",4.9M
3635.0,Go! Go! Cory Carson: Chrissy Takes the Wheel,Movie,2021.0,Animation,"4,900,000",4.9M
3636.0,H,TV Show,1998.0,Comedy,"4,900,000",4.9M
3637.0,HAPPY!,TV Show,2017.0,Superhero,"4,900,000",4.9M
3638.0,Hollywood,TV Show,2020.0,Drama,"4,900,000",4.9M
3639.0,IRL: In Real Love,TV Show,2023.0,Reality-Show,"4,900,000",4.9M
3640.0,Isn't It Romantic,Movie,2019.0,Comedy,"4,900,000",4.9M
3641.0,Jeffrey Epstein: Filthy Rich,TV Show,2020.0,Documentary,"4,900,000",4.9M
3642.0,Kaapa,Movie,2022.0,Crime,"4,900,000",4.9M
3643.0,Killing Eve,TV Show,2018.0,Crime,"4,900,000",4.9M
3644.0,Love 101,TV Show,2020.0,Comedy,"4,900,000",4.9M
3645.0,Love Naggers,TV Show,2018.0,Talk Show,"4,900,000",4.9M
3646.0,Moo 2,Movie,2023.0,Unknown,"4,900,000",4.9M
3647.0,Mr. Bean: The Animated Series,TV Show,2002.0,Animation,"4,900,000",4.9M
3648.0,Naruto Shippuden,TV Show,2007.0,Animation,"4,900,000",4.9M
3649.0,Old Enough!,TV Show,2022.0,Documentary,"4,900,000",4.9M
3650.0,Operation Mincemeat,Movie,2022.0,War,"4,900,000",4.9M
3651.0,Partners for Justice,TV Show,2018.0,Crime,"4,900,000",4.9M
3652.0,RV,Movie,2006.0,Comedy,"4,900,000",4.9M
3653.0,Slasher,TV Show,2016.0,Horror,"4,900,000",4.9M
3654.0,Squared Love,Movie,2021.0,Comedy,"4,900,000",4.9M
3655.0,Star Trek: The Next Generation,TV Show,1987.0,Science Fiction,"4,900,000",4.9M
3656.0,Street Food: USA,TV Show,2022.0,Documentary,"4,900,000",4.9M
3657.0,Summer Job,TV Show,2022.0,Reality-Show,"4,900,000",4.9M
3658.0,Surviving Paradise: A Family Tale,Movie,2022.0,Documentary,"4,900,000",4.9M
3659.0,The Baker and the Beauty,TV Show,2020.0,Comedy,"4,900,000",4.9M
3660.0,The Blue Lagoon,Movie,1980.0,Romance,"4,900,000",4.9M
3661.0,The Bourne Ultimatum,Movie,2007.0,Action,"4,900,000",4.9M
3662.0,The Fiery Priest,TV Show,2019.0,Crime,"4,900,000",4.9M
3663.0,The Mummy Returns,Movie,2001.0,Adventure,"4,900,000",4.9M
3664.0,The Parkers,TV Show,1999.0,Comedy,"4,900,000",4.9M
3665.0,The Suicide Squad,Movie,2021.0,Superhero,"4,900,000",4.9M
3666.0,The Wolf's Call,Movie,2019.0,Thriller,"4,900,000",4.9M
3667.0,Thomas & Friends,TV Show,1984.0,Animation,"4,900,000",4.9M
3668.0,VeggieTales in the City,TV Show,2017.0,Animation,"4,900,000",4.9M
3669.0,W: Two Worlds Apart,TV Show,2016.0,Action,"4,900,000",4.9M
3670.0,Where Hands Touch,Movie,2018.0,Drama,"4,900,000",4.9M
3671.0,13 Commandments,TV Show,2018.0,Crime,"4,800,000",4.8M
3672.0,Back to the Future Part III,Movie,1990.0,Science Fiction,"4,800,000",4.8M
3673.0,Big Daddy,Movie,1999.0,Comedy,"4,800,000",4.8M
3674.0,Fantasy Island,Movie,2020.0,Horror,"4,800,000",4.8M
3675.0,Borgen,TV Show,2010.0,Drama,"4,800,000",4.8M
3676.0,Boruto: Naruto Next Generations,TV Show,2017.0,Animation,"4,800,000",4.8M
3677.0,Bruce Almighty,Movie,2003.0,Comedy,"4,800,000",4.8M
3678.0,Captain Tsubasa,TV Show,1983.0,Animation,"4,800,000",4.8M
3679.0,"Crazy, Stupid, Love.",Movie,2011.0,Romance,"4,800,000",4.8M
3680.0,Crime Scene: The Vanishing at the Cecil Hotel,TV Show,2021.0,Documentary,"4,800,000",4.8M
3681.0,Deadwind,TV Show,2018.0,Crime,"4,800,000",4.8M
3682.0,Delhi Crime,TV Show,2019.0,Crime,"4,800,000",4.8M
3683.0,Do You Like Brahms?,TV Show,2020.0,Drama,"4,800,000",4.8M
3684.0,Endless Love,Movie,2014.0,Romance,"4,800,000",4.8M
3685.0,Especiais temáticos da turma da Mônica,TV Show,2012.0,Animation,"4,800,000",4.8M
3686.0,Fatman,Movie,2020.0,Action,"4,800,000",4.8M
3687.0,Greenleaf,TV Show,2016.0,Drama,"4,800,000",4.8M
3688.0,H2O - Abenteuer Meerjungfrau,TV Show,2015.0,Animation,"4,800,000",4.8M
3689.0,"Hello, Goodbye, and Everything in Between",Movie,2022.0,Comedy,"4,800,000",4.8M
3690.0,Home Again,Movie,2017.0,Romance,"4,800,000",4.8M
3691.0,How I Became a Superhero,Movie,2021.0,Science Fiction,"4,800,000",4.8M
3692.0,Insidious: Chapter 2,Movie,2013.0,Horror,"4,800,000",4.8M
3693.0,Insidious: The Last Key,Movie,2018.0,Horror,"4,800,000",4.8M
3694.0,Into the Night,TV Show,2020.0,Drama,"4,800,000",4.8M
3695.0,Ip Man 3,Movie,2016.0,Action,"4,800,000",4.8M
3696.0,Jimmy Neutron: Boy Genius,Movie,2001.0,Animation,"4,800,000",4.8M
3697.0,Kakegurui,TV Show,2017.0,Animation,"4,800,000",4.8M
3698.0,Kim's Convenience,TV Show,2016.0,Comedy,"4,800,000",4.8M
3699.0,L.O.L. Surprise! House of Surprises,TV Show,2021.0,Animation,"4,800,000",4.8M
3700.0,Million Dollar Listing New York,TV Show,2012.0,Reality-Show,"4,800,000",4.8M
3701.0,Problem Child 2,Movie,1991.0,Comedy,"4,800,000",4.8M
3702.0,Rainbow Rangers,TV Show,2018.0,Animation,"4,800,000",4.8M
3703.0,Road House,Movie,1989.0,Thriller,"4,800,000",4.8M
3704.0,Robin Hood,Movie,2010.0,Adventure,"4,800,000",4.8M
3705.0,RuPaul's Drag Race,TV Show,2009.0,Reality-Show,"4,800,000",4.8M
3706.0,RuPaul's Drag Race,TV Show,2009.0,Reality-Show,"4,800,000",4.8M
3707.0,Rust Valley Restorers,TV Show,2018.0,Documentary,"4,800,000",4.8M
3708.0,Schitt's Creek,TV Show,2015.0,Comedy,"4,800,000",4.8M
3709.0,Silverton Siege,Movie,2022.0,Thriller,"4,800,000",4.8M
3710.0,"Sister, Sister",TV Show,1994.0,Comedy,"4,800,000",4.8M
3711.0,Spirit: Riding Free,TV Show,2017.0,Animation,"4,800,000",4.8M
3712.0,Spriggan,TV Show,2022.0,Animation,"4,800,000",4.8M
3713.0,The King's Avatar,TV Show,2019.0,Animation,"4,800,000",4.8M
3714.0,The Lost Pirate Kingdom,TV Show,2021.0,Documentary,"4,800,000",4.8M
3715.0,The Other Boleyn Girl,Movie,2008.0,History,"4,800,000",4.8M
3716.0,The Penthouse,TV Show,2020.0,Crime,"4,800,000",4.8M
3717.0,The Power of the Dog,Movie,2021.0,Western,"4,800,000",4.8M
3718.0,The Shannara Chronicles,TV Show,2016.0,Fantasy,"4,800,000",4.8M
3719.0,An American Murder Mystery: The Staircase,TV Show,2018.0,Documentary,"4,800,000",4.8M
3720.0,The Titan,Movie,2018.0,Science Fiction,"4,800,000",4.8M
3721.0,The Vampire Diaries,TV Show,2009.0,Fantasy,"4,800,000",4.8M
3722.0,The Yellow Birds,Movie,2018.0,Drama,"4,800,000",4.8M
3723.0,Trailer Park Boys,TV Show,2001.0,Comedy,"4,800,000",4.8M
3724.0,True: Magical Friends,TV Show,2018.0,Animation,"4,800,000",4.8M
3725.0,Vacation,Movie,2015.0,Comedy,"4,800,000",4.8M
3726.0,Wild Wild Country,TV Show,2018.0,Documentary,"4,800,000",4.8M
3727.0,Wrath of Man,Movie,2021.0,Action,"4,800,000",4.8M
3728.0,Ticket to Paradise,Movie,2022.0,Romance,"4,700,000",4.7M
3729.0,Tokyo Ghoul,TV Show,2014.0,Animation,"4,700,000",4.7M
3730.0,Too Hot to Handle: Brazil,TV Show,2021.0,Reality-Show,"4,700,000",4.7M
3731.0,Top Gun: Maverick,Movie,2022.0,Action,"4,700,000",4.7M
3732.0,Traffic,Movie,2000.0,Crime,"4,700,000",4.7M
3733.0,Trolls: The Beat Goes On!,TV Show,2018.0,Animation,"4,700,000",4.7M
3734.0,Turn Up Charlie,TV Show,2019.0,Drama,"4,700,000",4.7M
3735.0,When Heroes Fly,TV Show,2018.0,Drama,"4,700,000",4.7M
3736.0,Who Are You: School 2015,TV Show,2015.0,Comedy,"4,700,000",4.7M
3737.0,Wild District,TV Show,2018.0,Drama,"4,700,000",4.7M
3738.0,Air Force The Movie: Selagi Bernyawa,Movie,2022.0,Action,"4,700,000",4.7M
3739.0,Alienoid,Movie,2022.0,Action,"4,700,000",4.7M
3740.0,Bocchi the Rock!,TV Show,2022.0,Animation,"4,700,000",4.7M
3741.0,Bohemian Rhapsody,Movie,2018.0,Biography,"4,700,000",4.7M
3742.0,BUNK'D,TV Show,2015.0,Comedy,"4,700,000",4.7M
3743.0,Call the Midwife,TV Show,2012.0,Drama,"4,700,000",4.7M
3744.0,Darlings,Movie,2022.0,Comedy,"4,700,000",4.7M
3745.0,Erin Brockovich,Movie,2000.0,Drama,"4,700,000",4.7M
3746.0,Fenced In,Movie,2022.0,Comedy,"4,700,000",4.7M
3747.0,Dragon Rider,Movie,2020.0,Animation,"4,700,000",4.7M
3748.0,Friends from College,TV Show,2017.0,Comedy,"4,700,000",4.7M
3749.0,Glitter Force,TV Show,2012.0,Animation,"4,700,000",4.7M
3750.0,Glory,Movie,1989.0,War,"4,700,000",4.7M
3751.0,I Still Believe,Movie,2020.0,Comedy,"4,700,000",4.7M
3752.0,Inseparables,Movie,2016.0,Comedy,"4,700,000",4.7M
3753.0,Johnny Test,TV Show,2005.0,Animation,"4,700,000",4.7M
3754.0,La Révolution,TV Show,2020.0,Drama,"4,700,000",4.7M
3755.0,Latte and the Magic Waterstone,Movie,2019.0,Animation,"4,700,000",4.7M
3756.0,LEGO Friends: Girls on a Mission,TV Show,2018.0,Animation,"4,700,000",4.7M
3757.0,Living Together without Marriage,TV Show,2023.0,Reality-Show,"4,700,000",4.7M
3758.0,Lone Survivor,Movie,2013.0,War,"4,700,000",4.7M
3759.0,Love is Blind: Japan,TV Show,2022.0,Reality-Show,"4,700,000",4.7M
3760.0,Luis Miguel: The Series,TV Show,2018.0,Drama,"4,700,000",4.7M
3761.0,Making a Murderer,TV Show,2015.0,Documentary,"4,700,000",4.7M
3762.0,Marauders,Movie,2016.0,Action,"4,700,000",4.7M
3763.0,Marianne,TV Show,2019.0,Horror,"4,700,000",4.7M
3764.0,Minority Report,Movie,2002.0,Science Fiction,"4,700,000",4.7M
3765.0,Nanny McPhee,Movie,2005.0,Comedy,"4,700,000",4.7M
3766.0,Octonauts & the Great Barrier Reef,Movie,2020.0,Animation,"4,700,000",4.7M
3767.0,Oh My Baby,TV Show,2020.0,Comedy,"4,700,000",4.7M
3768.0,Pacific Rim,Movie,2013.0,Science Fiction,"4,700,000",4.7M
3769.0,Pinky Malinky,TV Show,2019.0,Animation,"4,700,000",4.7M
3770.0,Preso No. 1,TV Show,2019.0,Drama,"4,700,000",4.7M
3771.0,Ridley Jones,TV Show,2021.0,Animation,"4,700,000",4.7M
3772.0,Roman Empire,TV Show,2016.0,Documentary,"4,700,000",4.7M
3773.0,"Sister, Sister",TV Show,1994.0,Comedy,"4,700,000",4.7M
3774.0,Star Trek: Voyager,TV Show,1995.0,Science Fiction,"4,700,000",4.7M
3775.0,Sunny Bunnies,TV Show,2015.0,Animation,"4,700,000",4.7M
3776.0,The Catholic School,Movie,2021.0,Drama,"4,700,000",4.7M
3777.0,The Hollow,TV Show,2018.0,Animation,"4,700,000",4.7M
3778.0,The Last Czars,TV Show,2019.0,Documentary,"4,700,000",4.7M
3779.0,The Penthouse,TV Show,2020.0,Crime,"4,700,000",4.7M
3780.0,42 Days of Darkness,TV Show,2022.0,Crime,"4,600,000",4.6M
3781.0,Apostle,Movie,2018.0,Horror,"4,600,000",4.6M
3782.0,Ask the Storybots,TV Show,2016.0,Animation,"4,600,000",4.6M
3783.0,Big Timber,TV Show,2020.0,Reality-Show,"4,600,000",4.6M
3784.0,Booba,TV Show,2014.0,Animation,"4,600,000",4.6M
3785.0,Conversations with a Killer: The Ted Bundy Tapes,TV Show,2019.0,Documentary,"4,600,000",4.6M
3786.0,Daddy Day Camp,Movie,2007.0,Comedy,"4,600,000",4.6M
3787.0,Drive,Movie,2011.0,Crime,"4,600,000",4.6M
3788.0,Drug Lords,TV Show,2018.0,Documentary,"4,600,000",4.6M
